,Least-squares entire trend [deg C/century],Least-squares abridged trend [deg C/century],Theil-Sen entire trend [deg C/century],Monte Carlo confidence limit [deg C/century],Least-squares y-intercept
Amphitrite monthly,0.8426311720085818,0.8261370672027979,0.8578966155115268,0.35002710485691785,-16.902792909364614
Bonilla monthly,1.0111834183894137,1.0282011969095262,0.9197581304134514,0.5335915276152409,-20.279815458729416
Chrome monthly,2.5295801160417284,2.5295801160417284,2.4996395530458586,1.1526974666188277,-50.82575160792898
Departure monthly,0.6100786043850991,0.603066358054653,0.5906415277160872,0.4775721383856192,-12.243867315122952
Egg monthly,1.3400939836242054,1.2913317698613294,1.3398158636495365,0.9937441363962671,-26.894784457769962
Entrance monthly,1.2622136851472476,1.3364531832345776,1.2472188230208168,0.8686542995059711,-25.477320019290694
Kains monthly,0.7721926447927239,0.7660631748841733,0.7930103351677865,0.5865204963842036,-15.575883438769575
Langara monthly,0.837250465761496,0.8759059395439035,0.7990610672077091,0.6320436710711895,-16.857361233395547
McInnes monthly,1.0455034415360749,0.9778192240871197,1.0401445952057866,0.5906882175296827,-20.94460801996621
Nootka monthly,0.9493945890874272,0.9329610472960097,0.9745277654884539,0.7309813514026328,-19.00839777127565
Pine monthly,1.2719495028843335,1.2563816538732442,1.211483245272519,0.6716233309555282,-25.551733400030297
RaceRocks monthly,0.7817381035389706,0.779438896192864,0.8010839231859048,0.5690923712909524,-15.831401839743911
