Station,Latitude,Longitude
Amphitrite Point,48.9528,-125.5423
Bonilla Island,53.4928,-130.6358
Chrome Island,49.4722,-124.6852
Entrance Island,49.2092,-123.8081
Kains Island,50.4412,-128.0324
Langara Island,54.2564,-133.0583
Pine Island,50.9756,-127.728
Race Rocks,48.2996,-123.5318
